state,district,year,chloride,sdp,predicted_chloride,residual
Madhya Pradesh,Shahdol,2009,43.733334,246297.10579599056,184.62607361079765,-140.89273961079766
Madhya Pradesh,Shahdol,2010,76.307693,259230.23037146227,185.56600081718912,-109.25830781718912
Madhya Pradesh,Shahdol,2011,39.413334,282371.0,187.24777839721423,-147.83444439721424
Madhya Pradesh,Damoh,2015,140.35715,370716.0,193.66833582431428,-53.31118582431429
Madhya Pradesh,Damoh,2014,68.5,339247.0,191.38129613136718,-122.88129613136718
Madhya Pradesh,Balaghat,2014,88.930229,339247.0,191.38129613136718,-102.45106713136718
Madhya Pradesh,Damoh,2012,106.13333,306853.0,189.02703117813294,-82.89370117813294
Madhya Pradesh,Damoh,2011,86.066666,282371.0,187.24777839721423,-101.18111239721424
Madhya Pradesh,Damoh,2010,51.466667,259230.23037146227,185.56600081718912,-134.09933381718912
Madhya Pradesh,Damoh,2009,105.13333,246297.10579599056,184.62607361079765,-79.49274361079765
Madhya Pradesh,Damoh,2008,209.0,224971.1026179245,183.07618591941394,25.923814080586055
Madhya Pradesh,Damoh,2016,128.63158,419465.0,197.21121605538227,-68.57963605538225
Madhya Pradesh,Damoh,2007,92.904762,199720.8751061321,181.2411014688304,-88.3363394688304
Madhya Pradesh,Damoh,2004,100.93333,166392.43950471698,178.81892551394566,-77.88559551394566
Madhya Pradesh,Damoh,2002,58.666668,144856.76138662823,177.25379949562284,-118.58713149562284
Madhya Pradesh,Damoh,2001,95.428574,152826.6075400632,177.8330156925019,-82.4044416925019
Madhya Pradesh,Damoh,2000,94.307693,142623.92245088037,177.0915257889905,-82.78383278899051
Madhya Pradesh,Dindori,2001,55.444443,152826.6075400632,177.8330156925019,-122.3885726925019
Madhya Pradesh,Dindori,2002,48.666668,144856.76138662823,177.25379949562284,-128.58713149562283
Madhya Pradesh,Dindori,2004,67.0,166392.43950471698,178.81892551394566,-111.81892551394566
Madhya Pradesh,Dindori,2005,55.400002,174775.328567217,179.42815999955084,-124.02815799955084
Madhya Pradesh,Damoh,2005,92.300003,174775.328567217,179.42815999955084,-87.12815699955084
Madhya Pradesh,Seoni,2012,57.363636,306853.0,189.02703117813294,-131.66339517813293
Madhya Pradesh,Damoh,2017,101.47369,441956.0,198.84577100578022,-97.37208100578022
Madhya Pradesh,Datia,2000,199.0,142623.92245088037,177.0915257889905,21.90847421100949
Madhya Pradesh,Shahdol,2012,71.432289,306853.0,189.02703117813294,-117.59474217813295
Madhya Pradesh,Shahdol,2013,75.352943,322598.0,190.1713141221557,-114.81837112215571
Madhya Pradesh,Shahdol,2014,74.85714,339247.0,191.38129613136718,-116.52415613136718
Madhya Pradesh,Shahdol,2015,36.36842,370716.0,193.66833582431428,-157.29991582431427
Madhya Pradesh,Shahdol,2016,32.238094,419465.0,197.21121605538227,-164.97312205538228
Madhya Pradesh,West Nimar,2001,151.45454,152826.6075400632,177.8330156925019,-26.378475692501894
Madhya Pradesh,West Nimar,2000,145.0,142623.92245088037,177.0915257889905,-32.09152578899051
Madhya Pradesh,Datia,2013,83.87178,322598.0,190.1713141221557,-106.2995341221557
Madhya Pradesh,Damoh,2018,111.31579,482361.0,201.78224305107963,-90.46645305107963
Madhya Pradesh,Datia,2012,64.85714,306853.0,189.02703117813294,-124.16989117813294
Madhya Pradesh,Datia,2010,89.166664,259230.23037146227,185.56600081718912,-96.39933681718912
Madhya Pradesh,Datia,2009,75.0,246297.10579599056,184.62607361079765,-109.62607361079765
Madhya Pradesh,Datia,2008,93.75,224971.1026179245,183.07618591941394,-89.32618591941394
Madhya Pradesh,Datia,2007,95.285713,199720.8751061321,181.2411014688304,-85.9553884688304
Madhya Pradesh,Datia,2005,53.666668,174775.328567217,179.42815999955084,-125.76149199955084
Madhya Pradesh,Datia,2004,65.0,166392.43950471698,178.81892551394566,-113.81892551394566
Madhya Pradesh,Datia,2002,39.599998,144856.76138662823,177.25379949562284,-137.65380149562284
Madhya Pradesh,Datia,2001,52.57143,152826.6075400632,177.8330156925019,-125.26158569250191
Madhya Pradesh,Datia,2011,46.666668,282371.0,187.24777839721423,-140.58111039721422
Madhya Pradesh,Dindori,2007,57.153847,199720.8751061321,181.2411014688304,-124.08725446883041
Madhya Pradesh,Seoni,2011,54.21212,282371.0,187.24777839721423,-133.03565839721423
Madhya Pradesh,Seoni,2009,78.65625,246297.10579599056,184.62607361079765,-105.96982361079765
Madhya Pradesh,Dhar,2008,135.61539,224971.1026179245,183.07618591941394,-47.460795919413954
Madhya Pradesh,Dhar,2007,130.28572,199720.8751061321,181.2411014688304,-50.95538146883041
Madhya Pradesh,Dhar,2006,111.26923,190708.6450176887,180.58612902184313,-69.31689902184314
Madhya Pradesh,Dhar,2005,57.0,174775.328567217,179.42815999955084,-122.42815999955084
Madhya Pradesh,Dhar,2004,141.95454,166392.43950471698,178.81892551394566,-36.86438551394565
Madhya Pradesh,Dhar,2002,134.30435,144856.76138662823,177.25379949562284,-42.949449495622844
Madhya Pradesh,Dhar,2001,156.16667,152826.6075400632,177.8330156925019,-21.666345692501892
Madhya Pradesh,Dhar,2000,78.0,142623.92245088037,177.0915257889905,-99.09152578899051
Madhya Pradesh,Dewas,2018,121.78947,482361.0,201.78224305107963,-79.99277305107964
Madhya Pradesh,Dewas,2017,110.0,441956.0,198.84577100578022,-88.84577100578022
Madhya Pradesh,Dewas,2016,108.3,419465.0,197.21121605538227,-88.91121605538227
Madhya Pradesh,Dewas,2015,91.684212,370716.0,193.66833582431428,-101.98412382431428
Madhya Pradesh,Dewas,2014,176.57895,339247.0,191.38129613136718,-14.802346131367187
Madhya Pradesh,Dewas,2013,155.81541,322598.0,190.1713141221557,-34.35590412215569
Madhya Pradesh,Dewas,2012,136.5079,306853.0,189.02703117813294,-52.51913117813294
Madhya Pradesh,Dewas,2011,153.17392,282371.0,187.24777839721423,-34.073858397214224
Madhya Pradesh,Dewas,2010,157.0,259230.23037146227,185.56600081718912,-28.56600081718912
Madhya Pradesh,Dhar,2009,114.04546,246297.10579599056,184.62607361079765,-70.58061361079764
Madhya Pradesh,Satna,2018,77.332756,482361.0,201.78224305107963,-124.44948705107963
Madhya Pradesh,Satna,2017,71.595741,441956.0,198.84577100578022,-127.25003000578022
Madhya Pradesh,Dhar,2010,121.10526,259230.23037146227,185.56600081718912,-64.46074081718912
Madhya Pradesh,Satna,2007,74.372093,199720.8751061321,181.2411014688304,-106.8690084688304
Madhya Pradesh,Satna,2008,75.173912,224971.1026179245,183.07618591941394,-107.90227391941394
Madhya Pradesh,Satna,2009,63.757576,246297.10579599056,184.62607361079765,-120.86849761079765
Madhya Pradesh,Satna,2010,49.615383,259230.23037146227,185.56600081718912,-135.9506178171891
Madhya Pradesh,Satna,2011,91.709679,282371.0,187.24777839721423,-95.53809939721424
Madhya Pradesh,Satna,2012,75.757576,306853.0,189.02703117813294,-113.26945517813294
Madhya Pradesh,Satna,2013,101.25,322598.0,190.1713141221557,-88.9213141221557
Madhya Pradesh,Satna,2014,95.155556,339247.0,191.38129613136718,-96.22574013136717
Madhya Pradesh,Dewas,2009,143.63637,246297.10579599056,184.62607361079765,-40.98970361079765
Madhya Pradesh,Satna,2015,93.36364,370716.0,193.66833582431428,-100.30469582431428
Madhya Pradesh,Dhar,2018,121.07558,482361.0,201.78224305107963,-80.70666305107963
Madhya Pradesh,Dhar,2017,107.15385,441956.0,198.84577100578022,-91.69192100578022
Madhya Pradesh,Dhar,2016,93.879997,419465.0,197.21121605538227,-103.33121905538226
Madhya Pradesh,Dhar,2015,126.625,370716.0,193.66833582431428,-67.04333582431428
Madhya Pradesh,Dhar,2014,82.0,339247.0,191.38129613136718,-109.38129613136718
Madhya Pradesh,Dhar,2013,107.5,322598.0,190.1713141221557,-82.6713141221557
Madhya Pradesh,Dhar,2012,124.75,306853.0,189.02703117813294,-64.27703117813294
Madhya Pradesh,Dhar,2011,91.227272,282371.0,187.24777839721423,-96.02050639721423
Madhya Pradesh,Satna,2016,63.822224,419465.0,197.21121605538227,-133.38899205538226
Madhya Pradesh,Dewas,2008,82.0,224971.1026179245,183.07618591941394,-101.07618591941394
Madhya Pradesh,Dewas,2007,174.95535,199720.8751061321,181.2411014688304,-6.285751468830398
Madhya Pradesh,Dewas,2006,124.0,190708.6450176887,180.58612902184313,-56.586129021843135
Madhya Pradesh,Sehore,2007,110.81481,199720.8751061321,181.2411014688304,-70.42629146883041
Madhya Pradesh,Sehore,2008,128.2,224971.1026179245,183.07618591941394,-54.876185919413956
Madhya Pradesh,Sehore,2009,185.0,246297.10579599056,184.62607361079765,0.373926389202353
Madhya Pradesh,Sehore,2010,147.2,259230.23037146227,185.56600081718912,-38.36600081718913
Madhya Pradesh,Sehore,2011,126.44444,282371.0,187.24777839721423,-60.80333839721423
Madhya Pradesh,Sehore,2012,122.14286,306853.0,189.02703117813294,-66.88417117813295
Madhya Pradesh,Sehore,2013,143.47342,322598.0,190.1713141221557,-46.6978941221557
Madhya Pradesh,Sehore,2014,133.76471,339247.0,191.38129613136718,-57.61658613136717
Madhya Pradesh,Sehore,2006,133.45454,190708.6450176887,180.58612902184313,-47.131589021843126
Madhya Pradesh,Sehore,2015,35.0,370716.0,193.66833582431428,-158.66833582431428
Madhya Pradesh,Sehore,2017,134.10001,441956.0,198.84577100578022,-64.74576100578022
Madhya Pradesh,Sehore,2018,156.88235,482361.0,201.78224305107963,-44.89989305107963
Madhya Pradesh,Seoni,2001,89.13636,152826.6075400632,177.8330156925019,-88.6966556925019
Madhya Pradesh,Seoni,2002,81.884613,144856.76138662823,177.25379949562284,-95.36918649562284
Madhya Pradesh,Seoni,2004,74.727272,166392.43950471698,178.81892551394566,-104.09165351394566
Madhya Pradesh,Seoni,2005,77.133331,174775.328567217,179.42815999955084,-102.29482899955084
Madhya Pradesh,Seoni,2007,90.184212,199720.8751061321,181.2411014688304,-91.0568894688304
Madhya Pradesh,Seoni,2008,60.39394,224971.1026179245,183.07618591941394,-122.68224591941394
Madhya Pradesh,Sehore,2016,156.29411,419465.0,197.21121605538227,-40.91710605538228
Madhya Pradesh,Seoni,2010,86.80645,259230.23037146227,185.56600081718912,-98.75955081718912
Madhya Pradesh,Alirajpur,2006,191.44444,190708.6450176887,180.58612902184313,10.858310978156851
Madhya Pradesh,Alirajpur,2002,157.66667,144856.76138662823,177.25379949562284,-19.587129495622833
Madhya Pradesh,Dewas,2005,161.0,174775.328567217,179.42815999955084,-18.428159999550843
Madhya Pradesh,Dewas,2004,164.30769,166392.43950471698,178.81892551394566,-14.51123551394565
Madhya Pradesh,Dewas,2002,152.94444,144856.76138662823,177.25379949562284,-24.309359495622857
Madhya Pradesh,Dewas,2001,123.40909,152826.6075400632,177.8330156925019,-54.423925692501896
Madhya Pradesh,Dewas,2000,142.0625,142623.92245088037,177.0915257889905,-35.02902578899051
Madhya Pradesh,Satna,2004,67.260872,166392.43950471698,178.81892551394566,-111.55805351394565
Madhya Pradesh,Datia,2018,113.55556,482361.0,201.78224305107963,-88.22668305107963
Madhya Pradesh,Datia,2017,103.63636,441956.0,198.84577100578022,-95.20941100578023
Madhya Pradesh,Alirajpur,2004,133.14285,166392.43950471698,178.81892551394566,-45.67607551394565
Madhya Pradesh,Datia,2016,119.16666,419465.0,197.21121605538227,-78.04455605538227
Madhya Pradesh,Datia,2014,106.88889,339247.0,191.38129613136718,-84.49240613136718
Madhya Pradesh,Sehore,2000,64.0,142623.92245088037,177.0915257889905,-113.09152578899051
Madhya Pradesh,Sehore,2001,130.14285,152826.6075400632,177.8330156925019,-47.69016569250189
Madhya Pradesh,Sehore,2002,108.0,144856.76138662823,177.25379949562284,-69.25379949562284
Madhya Pradesh,Sehore,2004,83.928574,166392.43950471698,178.81892551394566,-94.89035151394566
Madhya Pradesh,Sehore,2005,31.363636,174775.328567217,179.42815999955084,-148.06452399955083
Madhya Pradesh,Alirajpur,2000,197.0,142623.92245088037,177.0915257889905,19.90847421100949
Madhya Pradesh,Alirajpur,2001,253.71428,152826.6075400632,177.8330156925019,75.8812643074981
Madhya Pradesh,Datia,2015,86.0,370716.0,193.66833582431428,-107.66833582431428
Madhya Pradesh,Dindori,2009,69.0,246297.10579599056,184.62607361079765,-115.62607361079765
Madhya Pradesh,Damoh,2013,68.133858,322598.0,190.1713141221557,-122.0374561221557
Madhya Pradesh,Anuppur,2002,43.384617,144856.76138662823,177.25379949562284,-133.86918249562285
Madhya Pradesh,Sheopur,2011,277.29999,282371.0,187.24777839721423,90.05221160278575
Madhya Pradesh,Sheopur,2012,128.39999,306853.0,189.02703117813294,-60.62704117813294
Madhya Pradesh,Sheopur,2013,112.5,322598.0,190.1713141221557,-77.6713141221557
Madhya Pradesh,Sheopur,2014,118.41177,339247.0,191.38129613136718,-72.96952613136718
Madhya Pradesh,Sheopur,2015,166.55556,370716.0,193.66833582431428,-27.11277582431427
Madhya Pradesh,Sheopur,2016,98.36364,419465.0,197.21121605538227,-98.84757605538226
Madhya Pradesh,Sheopur,2017,113.5,441956.0,198.84577100578022,-85.34577100578022
Madhya Pradesh,Sheopur,2018,93.055557,482361.0,201.78224305107963,-108.72668605107964
Madhya Pradesh,Shivpuri,2000,79.040001,142623.92245088037,177.0915257889905,-98.0515247889905
Madhya Pradesh,Shivpuri,2001,60.81818,152826.6075400632,177.8330156925019,-117.0148356925019
Madhya Pradesh,Shivpuri,2002,59.523811,144856.76138662823,177.25379949562284,-117.72998849562285
Madhya Pradesh,Shivpuri,2004,73.185188,166392.43950471698,178.81892551394566,-105.63373751394566
Madhya Pradesh,Shivpuri,2005,119.61539,174775.328567217,179.42815999955084,-59.81276999955084
Madhya Pradesh,Shivpuri,2007,127.3125,199720.8751061321,181.2411014688304,-53.92860146883041
Madhya Pradesh,Shivpuri,2008,81.517242,224971.1026179245,183.07618591941394,-101.55894391941395
Madhya Pradesh,Sheopur,2010,76.800003,259230.23037146227,185.56600081718912,-108.76599781718912
Madhya Pradesh,Shivpuri,2009,109.55173,246297.10579599056,184.62607361079765,-75.07434361079764
Madhya Pradesh,Sheopur,2009,137.90909,246297.10579599056,184.62607361079765,-46.716983610797655
Madhya Pradesh,Sheopur,2007,149.4375,199720.8751061321,181.2411014688304,-31.803601468830408
Madhya Pradesh,Jhabua,2002,170.25,144856.76138662823,177.25379949562284,-7.003799495622843
Madhya Pradesh,Jhabua,2001,93.14286,152826.6075400632,177.8330156925019,-84.6901556925019
Madhya Pradesh,Jhabua,2000,86.0,142623.92245088037,177.0915257889905,-91.09152578899051
Madhya Pradesh,Shajapur,2013,189.96086,322598.0,190.1713141221557,-0.2104541221557099
Madhya Pradesh,Shajapur,2014,165.91667,339247.0,191.38129613136718,-25.46462613136717
Madhya Pradesh,Shajapur,2015,139.44,370716.0,193.66833582431428,-54.228335824314286
Madhya Pradesh,Shajapur,2016,127.72,419465.0,197.21121605538227,-69.49121605538227
Madhya Pradesh,Shajapur,2017,155.60869,441956.0,198.84577100578022,-43.237081005780226
Madhya Pradesh,Shajapur,2018,153.44,482361.0,201.78224305107963,-48.342243051079635
Madhya Pradesh,Sheopur,2000,141.41176,142623.92245088037,177.0915257889905,-35.67976578899052
Madhya Pradesh,Sheopur,2001,149.06667,152826.6075400632,177.8330156925019,-28.766345692501915
Madhya Pradesh,Sheopur,2002,183.14285,144856.76138662823,177.25379949562284,5.889050504377167
Madhya Pradesh,Anuppur,2001,32.23077,152826.6075400632,177.8330156925019,-145.6022456925019
Madhya Pradesh,Sheopur,2005,68.63636,174775.328567217,179.42815999955084,-110.79179999955085
Madhya Pradesh,Sheopur,2006,138.2,190708.6450176887,180.58612902184313,-42.386129021843146
Madhya Pradesh,Sheopur,2008,62.0,224971.1026179245,183.07618591941394,-121.07618591941394
Madhya Pradesh,Jhabua,2004,455.125,166392.43950471698,178.81892551394566,276.30607448605434
Madhya Pradesh,Shivpuri,2010,108.65517,259230.23037146227,185.56600081718912,-76.91083081718912
Madhya Pradesh,Shivpuri,2012,111.82565,306853.0,189.02703117813294,-77.20138117813295
Madhya Pradesh,Tikamgarh,2005,199.42857,174775.328567217,179.42815999955084,20.000410000449165
Madhya Pradesh,Balaghat,2000,124.5,142623.92245088037,177.0915257889905,-52.59152578899051
Madhya Pradesh,Balaghat,2001,67.115387,152826.6075400632,177.8330156925019,-110.7176286925019
Madhya Pradesh,East Nimar,2000,103.77778,142623.92245088037,177.0915257889905,-73.3137457889905
Madhya Pradesh,East Nimar,2001,112.9375,152826.6075400632,177.8330156925019,-64.8955156925019
Madhya Pradesh,Balaghat,2002,74.333336,144856.76138662823,177.25379949562284,-102.92046349562284
Madhya Pradesh,Balaghat,2004,77.542854,166392.43950471698,178.81892551394566,-101.27607151394565
Madhya Pradesh,Balaghat,2005,76.800003,174775.328567217,179.42815999955084,-102.62815699955084
Madhya Pradesh,Balaghat,2006,77.0,190708.6450176887,180.58612902184313,-103.58612902184313
Madhya Pradesh,Balaghat,2007,82.371429,199720.8751061321,181.2411014688304,-98.8696724688304
Madhya Pradesh,Balaghat,2008,72.942856,224971.1026179245,183.07618591941394,-110.13332991941394
Madhya Pradesh,Balaghat,2009,71.769234,246297.10579599056,184.62607361079765,-112.85683961079765
Madhya Pradesh,Balaghat,2010,68.969696,259230.23037146227,185.56600081718912,-116.59630481718912
Madhya Pradesh,Balaghat,2011,64.135132,282371.0,187.24777839721423,-123.11264639721423
Madhya Pradesh,Balaghat,2012,57.23077,306853.0,189.02703117813294,-131.79626117813294
Madhya Pradesh,Tikamgarh,2004,94.800003,166392.43950471698,178.81892551394566,-84.01892251394565
Madhya Pradesh,Shivpuri,2011,114.5,282371.0,187.24777839721423,-72.74777839721423
Madhya Pradesh,Tikamgarh,2002,80.428574,144856.76138662823,177.25379949562284,-96.82522549562285
Madhya Pradesh,Tikamgarh,2000,84.933334,142623.92245088037,177.0915257889905,-92.15819178899051
Madhya Pradesh,Shivpuri,2013,126.89309,322598.0,190.1713141221557,-63.278224122155706
Madhya Pradesh,Shivpuri,2014,108.46667,339247.0,191.38129613136718,-82.91462613136719
Madhya Pradesh,Shivpuri,2015,73.774193,370716.0,193.66833582431428,-119.89414282431429
Madhya Pradesh,Shivpuri,2016,106.08696,419465.0,197.21121605538227,-91.12425605538226
Madhya Pradesh,Shivpuri,2017,104.3871,441956.0,198.84577100578022,-94.45867100578022
Madhya Pradesh,Shivpuri,2018,121.9,482361.0,201.78224305107963,-79.88224305107963
Madhya Pradesh,Sidhi,2001,47.411766,152826.6075400632,177.8330156925019,-130.4212496925019
Madhya Pradesh,Sidhi,2002,37.666668,144856.76138662823,177.25379949562284,-139.58713149562283
Madhya Pradesh,Sidhi,2004,50.875,166392.43950471698,178.81892551394566,-127.94392551394566
Madhya Pradesh,Sidhi,2005,33.388889,174775.328567217,179.42815999955084,-146.03927099955084
Madhya Pradesh,Sidhi,2006,28.809525,190708.6450176887,180.58612902184313,-151.77660402184313
Madhya Pradesh,Sidhi,2007,40.863636,199720.8751061321,181.2411014688304,-140.3774654688304
Madhya Pradesh,Sidhi,2008,32.0,224971.1026179245,183.07618591941394,-151.07618591941394
Madhya Pradesh,Dindori,2017,47.466667,441956.0,198.84577100578022,-151.37910400578022
Madhya Pradesh,Dindori,2018,52.467411,482361.0,201.78224305107963,-149.31483205107963
Madhya Pradesh,Tikamgarh,2001,79.533333,152826.6075400632,177.8330156925019,-98.2996826925019
Madhya Pradesh,Jhabua,2006,74.777779,190708.6450176887,180.58612902184313,-105.80835002184314
Madhya Pradesh,Sheopur,2004,84.384613,166392.43950471698,178.81892551394566,-94.43431251394566
Madhya Pradesh,Jhabua,2008,157.11111,224971.1026179245,183.07618591941394,-25.965075919413948
Madhya Pradesh,Shajapur,2000,165.4375,142623.92245088037,177.0915257889905,-11.65402578899051
Madhya Pradesh,Ashoknagar,2008,186.0,224971.1026179245,183.07618591941394,2.9238140805860553
Madhya Pradesh,Ashoknagar,2009,80.090912,246297.10579599056,184.62607361079765,-104.53516161079764
Madhya Pradesh,Ashoknagar,2010,61.090908,259230.23037146227,185.56600081718912,-124.47509281718912
Madhya Pradesh,Ashoknagar,2011,60.81818,282371.0,187.24777839721423,-126.42959839721424
Madhya Pradesh,Ashoknagar,2012,101.4046,306853.0,189.02703117813294,-87.62243117813294
Madhya Pradesh,Ashoknagar,2013,65.554504,322598.0,190.1713141221557,-124.61681012215571
Madhya Pradesh,Ashoknagar,2014,97.25,339247.0,191.38129613136718,-94.13129613136718
Madhya Pradesh,Ashoknagar,2016,72.07692,419465.0,197.21121605538227,-125.13429605538226
Madhya Pradesh,Shajapur,2001,124.47059,152826.6075400632,177.8330156925019,-53.3624256925019
Madhya Pradesh,Shajapur,2002,122.94736,144856.76138662823,177.25379949562284,-54.30643949562284
Madhya Pradesh,Shajapur,2004,156.92857,166392.43950471698,178.81892551394566,-21.89035551394565
Madhya Pradesh,Shajapur,2005,213.13333,174775.328567217,179.42815999955084,33.70517000044916
Madhya Pradesh,Shajapur,2007,163.60869,199720.8751061321,181.2411014688304,-17.632411468830412
Madhya Pradesh,Shajapur,2008,159.0,224971.1026179245,183.07618591941394,-24.076185919413945
Madhya Pradesh,Shajapur,2009,110.8421,246297.10579599056,184.62607361079765,-73.78397361079764
Madhya Pradesh,Shajapur,2010,158.5,259230.23037146227,185.56600081718912,-27.06600081718912
Madhya Pradesh,Shajapur,2011,140.46153,282371.0,187.24777839721423,-46.78624839721422
Madhya Pradesh,Shajapur,2012,179.79825,306853.0,189.02703117813294,-9.228781178132948
Madhya Pradesh,Ashoknagar,2007,77.571426,199720.8751061321,181.2411014688304,-103.6696754688304
Madhya Pradesh,Jhabua,2018,112.47185,482361.0,201.78224305107963,-89.31039305107963
Madhya Pradesh,Jhabua,2007,81.333336,199720.8751061321,181.2411014688304,-99.9077654688304
Madhya Pradesh,Ashoknagar,2004,133.0,166392.43950471698,178.81892551394566,-45.81892551394566
Madhya Pradesh,Anuppur,2004,56.222221,166392.43950471698,178.81892551394566,-122.59670451394567
Madhya Pradesh,Anuppur,2005,40.700001,174775.328567217,179.42815999955084,-138.72815899955083
Madhya Pradesh,Anuppur,2006,38.700001,190708.6450176887,180.58612902184313,-141.88612802184315
Madhya Pradesh,Anuppur,2007,53.200001,199720.8751061321,181.2411014688304,-128.0411004688304
Madhya Pradesh,Anuppur,2009,35.153847,246297.10579599056,184.62607361079765,-149.47222661079763
Madhya Pradesh,Shahdol,2017,58.137932,441956.0,198.84577100578022,-140.70783900578022
Madhya Pradesh,Shahdol,2018,39.666668,482361.0,201.78224305107963,-162.11557505107965
Madhya Pradesh,Anuppur,2010,54.333332,259230.23037146227,185.56600081718912,-131.2326688171891
Madhya Pradesh,Anuppur,2011,25.424999,282371.0,187.24777839721423,-161.82277939721422
Madhya Pradesh,Anuppur,2012,64.016312,306853.0,189.02703117813294,-125.01071917813294
Madhya Pradesh,Anuppur,2013,54.533333,322598.0,190.1713141221557,-135.6379811221557
Madhya Pradesh,Anuppur,2014,44.0,339247.0,191.38129613136718,-147.38129613136718
Madhya Pradesh,Anuppur,2015,41.125,370716.0,193.66833582431428,-152.54333582431428
Madhya Pradesh,Anuppur,2016,39.625,419465.0,197.21121605538227,-157.58621605538227
Madhya Pradesh,Anuppur,2017,34.619049,441956.0,198.84577100578022,-164.22672200578023
Madhya Pradesh,Anuppur,2018,58.4375,482361.0,201.78224305107963,-143.34474305107963
Madhya Pradesh,Ashoknagar,2000,83.833336,142623.92245088037,177.0915257889905,-93.2581897889905
Madhya Pradesh,Ashoknagar,2001,54.0,152826.6075400632,177.8330156925019,-123.8330156925019
Madhya Pradesh,Ashoknagar,2002,57.5,144856.76138662823,177.25379949562284,-119.75379949562284
Madhya Pradesh,Ashoknagar,2005,105.18182,174775.328567217,179.42815999955084,-74.24633999955084
Madhya Pradesh,Jhabua,2017,99.400002,441956.0,198.84577100578022,-99.44576900578022
Madhya Pradesh,Ashoknagar,2006,181.0,190708.6450176887,180.58612902184313,0.413870978156865
Madhya Pradesh,Jhabua,2015,86.699997,370716.0,193.66833582431428,-106.96833882431429
Madhya Pradesh,Dindori,2015,62.714287,370716.0,193.66833582431428,-130.95404882431427
Madhya Pradesh,Dindori,2016,108.8,419465.0,197.21121605538227,-88.41121605538227
Madhya Pradesh,Jhabua,2011,66.833336,282371.0,187.24777839721423,-120.41444239721423
Madhya Pradesh,Jhabua,2009,77.555557,246297.10579599056,184.62607361079765,-107.07051661079765
Madhya Pradesh,Dindori,2014,69.933334,339247.0,191.38129613136718,-121.44796213136718
Madhya Pradesh,Dindori,2013,65.771385,322598.0,190.1713141221557,-124.39992912215571
Madhya Pradesh,Dindori,2012,57.799999,306853.0,189.02703117813294,-131.22703217813296
Madhya Pradesh,Dindori,2011,47.272728,282371.0,187.24777839721423,-139.97505039721423
Madhya Pradesh,Dindori,2010,55.0,259230.23037146227,185.56600081718912,-130.56600081718912
Madhya Pradesh,Jhabua,2010,219.0,259230.23037146227,185.56600081718912,33.43399918281088
Madhya Pradesh,Ashoknagar,2017,116.80952,441956.0,198.84577100578022,-82.03625100578022
Madhya Pradesh,Jhabua,2012,207.33333,306853.0,189.02703117813294,18.306298821867045
Madhya Pradesh,Jhabua,2013,153.75,322598.0,190.1713141221557,-36.42131412215571
Madhya Pradesh,Jhabua,2014,102.6,339247.0,191.38129613136718,-88.78129613136718
Madhya Pradesh,Jhabua,2016,98.599998,419465.0,197.21121605538227,-98.61121805538227
Madhya Pradesh,Ashoknagar,2018,64.769234,482361.0,201.78224305107963,-137.01300905107962
Maharashtra,Mumbai,2014,62.666668,1345341.0,264.5001404809149,-201.8334724809149
Maharashtra,Mumbai,2013,62.0,1267551.0,258.846677780659,-196.84667778065898
Maharashtra,Mumbai,2012,69.0,1189711.0,253.18958128254965,-184.18958128254965
Maharashtra,Thane,2018,55.226036,1728578.0,292.35225623946997,-237.12622023946997
Maharashtra,Thane,2017,66.194016,1661065.0,287.44568434999337,-221.25166834999337
Maharashtra,Thane,2016,122.02128,1596121.0,282.72581699422244,-160.70453699422245
Maharashtra,Thane,2015,95.0,1452513.0,272.2889681517188,-177.2889681517188
Maharashtra,Thane,2014,49.0,1345341.0,264.5001404809149,-215.50014048091492
Maharashtra,Chandrapur,2018,89.359322,1728578.0,292.35225623946997,-202.99293423946995
Maharashtra,Mumbai,2008,71.0,884779.143581586,231.02836677706938,-160.02836677706938
Maharashtra,Chandrapur,2017,102.77105,1661065.0,287.44568434999337,-184.67463434999337
Maharashtra,Nagpur,2009,102.08,970264.8556553776,237.24112271760163,-135.16112271760164
Maharashtra,Chandrapur,2014,129.25209,1345341.0,264.5001404809149,-135.2480504809149
Maharashtra,Mumbai,2016,74.333336,1596121.0,282.72581699422244,-208.39248099422244
Maharashtra,Chandrapur,2015,171.96297,1452513.0,272.2889681517188,-100.32599815171878
Maharashtra,Chandrapur,2016,130.13208,1596121.0,282.72581699422244,-152.59373699422244
Maharashtra,Mumbai,2009,48.333332,970264.8556553776,237.24112271760163,-188.90779071760164
Maharashtra,Mumbai,2017,52.525131,1661065.0,287.44568434999337,-234.92055334999338
Maharashtra,Ratnagiri,2001,15.384615,478508.9977919124,201.50229510398196,-186.11768010398197
Maharashtra,Thane,2004,88.684212,599028.1154943785,210.26113732790085,-121.57692532790085
Maharashtra,Nagpur,2008,180.60736,884779.143581586,231.02836677706938,-50.42100677706938
Maharashtra,Nagpur,2007,175.52779,871096.2491881064,230.03394933157412,-54.50615933157411
Maharashtra,Nagpur,2006,134.64632,780279.5182740722,223.43375649468408,-88.78743649468407
Maharashtra,Nagpur,2005,136.38965,685815.41856348,216.56848763972727,-80.17883763972728
Maharashtra,Nagpur,2004,114.39394,599028.1154943785,210.26113732790085,-95.86719732790085
Maharashtra,Thane,2013,71.071426,1267551.0,258.846677780659,-187.77525178065898
