state,district,year,chloride,sdp,predicted_chloride,error
Madhya Pradesh,Ashoknagar,2014,97.25,158772.36343572612,193.42023638402438,-96.17023638402438
Madhya Pradesh,Ashoknagar,2012,101.4046,143611.51620306994,191.02365639888234,-89.61905639888234
Madhya Pradesh,Sagar,2006,87.291664,89254.32589553733,182.43103935443463,-95.13937535443463
Madhya Pradesh,East Nimar,2000,103.77778,66750.0,178.8736249043908,-75.09584490439079
Madhya Pradesh,East Nimar,2001,112.9375,71525.0,179.62844218164716,-66.69094218164716
Madhya Pradesh,East Nimar,2002,78.3125,67795.0,179.03881528234533,-100.72631528234533
Madhya Pradesh,East Nimar,2004,82.454544,77874.0,180.6320725257939,-98.17752852579389
Madhya Pradesh,East Nimar,2005,105.07143,81797.30988593157,181.25225725583198,-76.18082725583197
Madhya Pradesh,East Nimar,2006,123.0,89254.32589553733,182.43103935443463,-59.43103935443463
Madhya Pradesh,East Nimar,2007,124.8125,93472.17622573544,183.09778412974669,-58.285284129746685
Madhya Pradesh,East Nimar,2008,48.0,105289.63754252552,184.96585197796068,-136.96585197796068
Madhya Pradesh,East Nimar,2009,92.190475,115270.50672403442,186.54359700418865,-94.35312200418865
Madhya Pradesh,East Nimar,2010,86.5,121323.39077446469,187.50041825204084,-101.00041825204084
Madhya Pradesh,East Nimar,2011,106.70588,132153.5961576946,189.21242372628103,-82.50654372628104
Madhya Pradesh,East Nimar,2012,133.70506,143611.51620306994,191.02365639888234,-57.318596398882335
Madhya Pradesh,Sagar,2005,101.61539,81797.30988593157,181.25225725583198,-79.63686725583197
Madhya Pradesh,East Nimar,2013,123.37358,150980.39746744515,192.18850642870456,-68.81492642870455
Madhya Pradesh,East Nimar,2016,101.11111,196315.51473872093,199.3549419853124,-98.2438319853124
Madhya Pradesh,East Nimar,2017,74.758621,206841.6188045872,201.01887606093842,-126.26025506093842
Madhya Pradesh,Sagar,2007,139.05714,93472.17622573544,183.09778412974669,-44.04064412974668
Madhya Pradesh,Sagar,2008,150.8,105289.63754252552,184.96585197796068,-34.16585197796067
Madhya Pradesh,Sagar,2009,102.44444,115270.50672403442,186.54359700418865,-84.09915700418865
Madhya Pradesh,Sagar,2010,89.708336,121323.39077446469,187.50041825204084,-97.79208225204084
Madhya Pradesh,Sagar,2011,84.896553,132153.5961576946,189.21242372628103,-104.31587072628103
Madhya Pradesh,Sagar,2012,97.0,143611.51620306994,191.02365639888234,-94.02365639888234
Madhya Pradesh,Sagar,2013,100.19231,150980.39746744515,192.18850642870456,-91.99619642870455
Madhya Pradesh,Sagar,2014,125.56667,158772.36343572612,193.42023638402438,-67.85356638402438
Madhya Pradesh,Sagar,2015,130.875,173500.29766936376,195.74838281708097,-64.87338281708097
Madhya Pradesh,Sagar,2016,158.67741,196315.51473872093,199.3549419853124,-40.677531985312385
Madhya Pradesh,Jabalpur,2016,79.466667,196315.51473872093,199.3549419853124,-119.88827498531239
Madhya Pradesh,East Nimar,2014,86.800003,158772.36343572612,193.42023638402438,-106.62023338402437
Madhya Pradesh,Ashoknagar,2013,65.554504,150980.39746744515,192.18850642870456,-126.63400242870456
Madhya Pradesh,Sagar,2004,138.5625,77874.0,180.6320725257939,-42.06957252579389
Madhya Pradesh,Sagar,2001,99.571426,71525.0,179.62844218164716,-80.05701618164716
Madhya Pradesh,Ashoknagar,2011,60.81818,132153.5961576946,189.21242372628103,-128.39424372628105
Madhya Pradesh,Ashoknagar,2010,61.090908,121323.39077446469,187.50041825204084,-126.40951025204085
Madhya Pradesh,Ashoknagar,2009,80.090912,115270.50672403442,186.54359700418865,-106.45268500418865
Madhya Pradesh,Ashoknagar,2008,186.0,105289.63754252552,184.96585197796068,1.034148022039318
Madhya Pradesh,Ashoknagar,2007,77.571426,93472.17622573544,183.09778412974669,-105.52635812974668
Madhya Pradesh,Ashoknagar,2006,181.0,89254.32589553733,182.43103935443463,-1.4310393544346312
Madhya Pradesh,Ashoknagar,2005,105.18182,81797.30988593157,181.25225725583198,-76.07043725583198
Madhya Pradesh,Ashoknagar,2004,133.0,77874.0,180.6320725257939,-47.63207252579389
Madhya Pradesh,Ashoknagar,2002,57.5,67795.0,179.03881528234533,-121.53881528234533
Madhya Pradesh,Ashoknagar,2001,54.0,71525.0,179.62844218164716,-125.62844218164716
Madhya Pradesh,Ashoknagar,2000,83.833336,66750.0,178.8736249043908,-95.04028890439079
Madhya Pradesh,Anuppur,2018,58.4375,225751.7266157705,204.00812759824976,-145.57062759824976
Madhya Pradesh,Anuppur,2017,34.619049,206841.6188045872,201.01887606093842,-166.39982706093843
Madhya Pradesh,Sagar,2002,83.599998,67795.0,179.03881528234533,-95.43881728234533
Madhya Pradesh,Anuppur,2016,39.625,196315.51473872093,199.3549419853124,-159.7299419853124
Madhya Pradesh,Anuppur,2014,44.0,158772.36343572612,193.42023638402438,-149.42023638402438
Madhya Pradesh,Anuppur,2013,54.533333,150980.39746744515,192.18850642870456,-137.65517342870456
Madhya Pradesh,Anuppur,2012,64.016312,143611.51620306994,191.02365639888234,-127.00734439888234
Madhya Pradesh,Anuppur,2011,25.424999,132153.5961576946,189.21242372628103,-163.78742472628102
Madhya Pradesh,Anuppur,2010,54.333332,121323.39077446469,187.50041825204084,-133.16708625204086
Madhya Pradesh,Anuppur,2009,35.153847,115270.50672403442,186.54359700418865,-151.38975000418867
Madhya Pradesh,Anuppur,2007,53.200001,93472.17622573544,183.09778412974669,-129.8977831297467
Madhya Pradesh,Anuppur,2006,38.700001,89254.32589553733,182.43103935443463,-143.73103835443465
Madhya Pradesh,Anuppur,2005,40.700001,81797.30988593157,181.25225725583198,-140.552256255832
Madhya Pradesh,Anuppur,2004,56.222221,77874.0,180.6320725257939,-124.4098515257939
Madhya Pradesh,Anuppur,2002,43.384617,67795.0,179.03881528234533,-135.65419828234533
Madhya Pradesh,Anuppur,2001,32.23077,71525.0,179.62844218164716,-147.39767218164715
Madhya Pradesh,Sagar,2000,125.11111,66750.0,178.8736249043908,-53.7625149043908
Madhya Pradesh,Anuppur,2015,41.125,173500.29766936376,195.74838281708097,-154.62338281708097
Madhya Pradesh,Katni,2016,70.1875,196315.51473872093,199.3549419853124,-129.1674419853124
Madhya Pradesh,Narsimhapur,2014,58.0625,158772.36343572612,193.42023638402438,-135.35773638402438
Madhya Pradesh,Katni,2014,114.8125,158772.36343572612,193.42023638402438,-78.60773638402438
Madhya Pradesh,Bhopal,2008,99.0,105289.63754252552,184.96585197796068,-85.96585197796068
Madhya Pradesh,Bhopal,2007,158.25,93472.17622573544,183.09778412974669,-24.847784129746685
Madhya Pradesh,Bhopal,2006,93.699997,89254.32589553733,182.43103935443463,-88.73104235443463
Madhya Pradesh,Bhopal,2005,22.0,81797.30988593157,181.25225725583198,-159.25225725583198
Madhya Pradesh,Bhopal,2004,121.2,77874.0,180.6320725257939,-59.432072525793885
Madhya Pradesh,Bhopal,2002,82.0,67795.0,179.03881528234533,-97.03881528234533
Madhya Pradesh,Harda,2018,79.909088,225751.7266157705,204.00812759824976,-124.09903959824976
Madhya Pradesh,Harda,2017,71.333336,206841.6188045872,201.01887606093842,-129.68554006093842
Madhya Pradesh,Harda,2016,103.83334,196315.51473872093,199.3549419853124,-95.52160198531239
Madhya Pradesh,Harda,2014,64.666664,158772.36343572612,193.42023638402438,-128.75357238402438
Madhya Pradesh,Harda,2013,85.095093,150980.39746744515,192.18850642870456,-107.09341342870455
Madhya Pradesh,Harda,2012,73.283997,143611.51620306994,191.02365639888234,-117.73965939888234
Madhya Pradesh,Harda,2011,82.400002,132153.5961576946,189.21242372628103,-106.81242172628103
Madhya Pradesh,Harda,2010,66.875,121323.39077446469,187.50041825204084,-120.62541825204084
Madhya Pradesh,Harda,2009,60.933334,115270.50672403442,186.54359700418865,-125.61026300418865
Madhya Pradesh,Harda,2008,72.25,105289.63754252552,184.96585197796068,-112.71585197796068
Madhya Pradesh,Harda,2007,120.66666,93472.17622573544,183.09778412974669,-62.43112412974669
Madhya Pradesh,Harda,2006,57.666668,89254.32589553733,182.43103935443463,-124.76437135443463
Madhya Pradesh,Bhopal,2001,110.77778,71525.0,179.62844218164716,-68.85066218164715
Madhya Pradesh,Bhopal,2000,114.33334,66750.0,178.8736249043908,-64.54028490439079
Madhya Pradesh,Bhind,2018,152.70589,225751.7266157705,204.00812759824976,-51.30223759824975
Madhya Pradesh,Bhind,2017,261.83334,206841.6188045872,201.01887606093842,60.814463939061596
Madhya Pradesh,Bhind,2016,419.5,196315.51473872093,199.3549419853124,220.1450580146876
Madhya Pradesh,Bhind,2015,201.94444,173500.29766936376,195.74838281708097,6.19605718291902
Madhya Pradesh,Bhind,2014,238.29411,158772.36343572612,193.42023638402438,44.87387361597561
Madhya Pradesh,Bhopal,2009,74.875,115270.50672403442,186.54359700418865,-111.66859700418865
Madhya Pradesh,Bhopal,2010,113.0,121323.39077446469,187.50041825204084,-74.50041825204084
Madhya Pradesh,Bhopal,2011,108.28571,132153.5961576946,189.21242372628103,-80.92671372628104
Madhya Pradesh,Bhopal,2012,66.87114,143611.51620306994,191.02365639888234,-124.15251639888234
Madhya Pradesh,Burhanpur,2000,76.333336,66750.0,178.8736249043908,-102.54028890439079
Madhya Pradesh,Dhar,2014,82.0,158772.36343572612,193.42023638402438,-111.42023638402438
Madhya Pradesh,Dhar,2015,126.625,173500.29766936376,195.74838281708097,-69.12338281708097
Madhya Pradesh,Dhar,2016,93.879997,196315.51473872093,199.3549419853124,-105.47494498531239
Madhya Pradesh,Dhar,2017,107.15385,206841.6188045872,201.01887606093842,-93.86502606093842
Madhya Pradesh,Dhar,2018,121.07558,225751.7266157705,204.00812759824976,-82.93254759824976
Madhya Pradesh,Sheopur,2018,93.055557,225751.7266157705,204.00812759824976,-110.95257059824976
Madhya Pradesh,Sheopur,2017,113.5,206841.6188045872,201.01887606093842,-87.51887606093842
Madhya Pradesh,Sheopur,2016,98.36364,196315.51473872093,199.3549419853124,-100.99130198531239
Madhya Pradesh,Sheopur,2015,166.55556,173500.29766936376,195.74838281708097,-29.192822817080952
Madhya Pradesh,Sheopur,2014,118.41177,158772.36343572612,193.42023638402438,-75.00846638402437
Madhya Pradesh,Sheopur,2013,112.5,150980.39746744515,192.18850642870456,-79.68850642870456
Madhya Pradesh,Bhind,2013,232.10001,150980.39746744515,192.18850642870456,39.91150357129544
Madhya Pradesh,Sheopur,2012,128.39999,143611.51620306994,191.02365639888234,-62.623666398882335
Madhya Pradesh,Sheopur,2010,76.800003,121323.39077446469,187.50041825204084,-110.70041525204084
Madhya Pradesh,Sheopur,2009,137.90909,115270.50672403442,186.54359700418865,-48.63450700418866
Madhya Pradesh,Sheopur,2008,62.0,105289.63754252552,184.96585197796068,-122.96585197796068
Madhya Pradesh,Sheopur,2007,149.4375,93472.17622573544,183.09778412974669,-33.660284129746685
Madhya Pradesh,Sheopur,2006,138.2,89254.32589553733,182.43103935443463,-44.23103935443464
Madhya Pradesh,Sheopur,2005,68.63636,81797.30988593157,181.25225725583198,-112.61589725583198
Madhya Pradesh,Sheopur,2004,84.384613,77874.0,180.6320725257939,-96.24745952579389
Madhya Pradesh,Bhopal,2018,98.666664,225751.7266157705,204.00812759824976,-105.34146359824976
Madhya Pradesh,Bhopal,2017,93.666664,206841.6188045872,201.01887606093842,-107.35221206093843
Madhya Pradesh,Bhopal,2016,125.38461,196315.51473872093,199.3549419853124,-73.9703319853124
Madhya Pradesh,Bhopal,2014,115.77778,158772.36343572612,193.42023638402438,-77.64245638402437
Madhya Pradesh,Bhopal,2013,89.028725,150980.39746744515,192.18850642870456,-103.15978142870456
Madhya Pradesh,Sheopur,2011,277.29999,132153.5961576946,189.21242372628103,88.08756627371895
Madhya Pradesh,Burhanpur,2001,53.75,71525.0,179.62844218164716,-125.87844218164716
Madhya Pradesh,Harda,2005,72.25,81797.30988593157,181.25225725583198,-109.00225725583198
Madhya Pradesh,Harda,2002,58.625,67795.0,179.03881528234533,-120.41381528234533
Madhya Pradesh,Dewas,2011,153.17392,132153.5961576946,189.21242372628103,-36.03850372628102
Madhya Pradesh,Dewas,2010,157.0,121323.39077446469,187.50041825204084,-30.500418252040845
Madhya Pradesh,Dewas,2009,143.63637,115270.50672403442,186.54359700418865,-42.907227004188655
Madhya Pradesh,Dewas,2008,82.0,105289.63754252552,184.96585197796068,-102.96585197796068
Madhya Pradesh,Jhabua,2018,112.47185,225751.7266157705,204.00812759824976,-91.53627759824975
Madhya Pradesh,Jhabua,2017,99.400002,206841.6188045872,201.01887606093842,-101.61887406093842
Madhya Pradesh,Jhabua,2016,98.599998,196315.51473872093,199.3549419853124,-100.7549439853124
Madhya Pradesh,Jhabua,2015,86.699997,173500.29766936376,195.74838281708097,-109.04838581708097
Madhya Pradesh,Jhabua,2014,102.6,158772.36343572612,193.42023638402438,-90.82023638402438
Madhya Pradesh,Jhabua,2013,153.75,150980.39746744515,192.18850642870456,-38.43850642870456
Madhya Pradesh,Jhabua,2012,207.33333,143611.51620306994,191.02365639888234,16.30967360111765
Madhya Pradesh,Jhabua,2011,66.833336,132153.5961576946,189.21242372628103,-122.37908772628103
Madhya Pradesh,Bhind,2000,138.25926,66750.0,178.8736249043908,-40.61436490439078
Madhya Pradesh,Jhabua,2010,219.0,121323.39077446469,187.50041825204084,31.499581747959155
Madhya Pradesh,Jhabua,2009,77.555557,115270.50672403442,186.54359700418865,-108.98804000418866
Madhya Pradesh,Jhabua,2008,157.11111,105289.63754252552,184.96585197796068,-27.854741977960686
Madhya Pradesh,Jhabua,2007,81.333336,93472.17622573544,183.09778412974669,-101.76444812974668
Madhya Pradesh,Jhabua,2006,74.777779,89254.32589553733,182.43103935443463,-107.65326035443464
Madhya Pradesh,Jhabua,2004,455.125,77874.0,180.6320725257939,274.4929274742061
Madhya Pradesh,Jhabua,2002,170.25,67795.0,179.03881528234533,-8.788815282345325
Madhya Pradesh,Jhabua,2001,93.14286,71525.0,179.62844218164716,-86.48558218164716
Madhya Pradesh,Betul,2018,58.639999,225751.7266157705,204.00812759824976,-145.36812859824977
Madhya Pradesh,Betul,2017,60.551723,206841.6188045872,201.01887606093842,-140.46715306093841
Madhya Pradesh,Betul,2016,83.730766,196315.51473872093,199.3549419853124,-115.62417598531239
Madhya Pradesh,Betul,2014,64.851852,158772.36343572612,193.42023638402438,-128.5683843840244
Madhya Pradesh,Dewas,2012,136.5079,143611.51620306994,191.02365639888234,-54.51575639888233
Madhya Pradesh,Dewas,2013,155.81541,150980.39746744515,192.18850642870456,-36.37309642870454
Madhya Pradesh,Dewas,2014,176.57895,158772.36343572612,193.42023638402438,-16.841286384024386
Madhya Pradesh,Dewas,2015,91.684212,173500.29766936376,195.74838281708097,-104.06417081708096
Madhya Pradesh,Harda,2001,45.599998,71525.0,179.62844218164716,-134.02844418164716
Madhya Pradesh,Bhind,2012,138.26666,143611.51620306994,191.02365639888234,-52.756996398882336
Madhya Pradesh,Bhind,2011,145.0,132153.5961576946,189.21242372628103,-44.21242372628103
Madhya Pradesh,Harda,2000,50.333332,66750.0,178.8736249043908,-128.5402929043908
Madhya Pradesh,Raisen,2010,97.099998,121323.39077446469,187.50041825204084,-90.40042025204085
Madhya Pradesh,Raisen,2009,122.05264,115270.50672403442,186.54359700418865,-64.49095700418866
Madhya Pradesh,Raisen,2008,125.78947,105289.63754252552,184.96585197796068,-59.17638197796069
Madhya Pradesh,Raisen,2007,107.88,93472.17622573544,183.09778412974669,-75.21778412974669
Madhya Pradesh,Raisen,2006,112.38461,89254.32589553733,182.43103935443463,-70.04642935443464
Madhya Pradesh,Katni,2015,79.400002,173500.29766936376,195.74838281708097,-116.34838081708097
Madhya Pradesh,Raisen,2004,107.11765,77874.0,180.6320725257939,-73.51442252579389
Madhya Pradesh,Raisen,2002,95.900002,67795.0,179.03881528234533,-83.13881328234532
Madhya Pradesh,Harda,2004,72.714287,77874.0,180.6320725257939,-107.91778552579389
Madhya Pradesh,Raisen,2001,104.75,71525.0,179.62844218164716,-74.87844218164716
Madhya Pradesh,Dewas,2018,121.78947,225751.7266157705,204.00812759824976,-82.21865759824976
Madhya Pradesh,Bhind,2010,136.4762,121323.39077446469,187.50041825204084,-51.02421825204084
Madhya Pradesh,Bhind,2009,91.454544,115270.50672403442,186.54359700418865,-95.08905300418866
Madhya Pradesh,Bhind,2008,134.63158,105289.63754252552,184.96585197796068,-50.33427197796067
Madhya Pradesh,Bhind,2007,303.89474,93472.17622573544,183.09778412974669,120.79695587025333
Madhya Pradesh,Bhind,2006,203.19048,89254.32589553733,182.43103935443463,20.759440645565377
Madhya Pradesh,Bhind,2005,164.10527,81797.30988593157,181.25225725583198,-17.146987255831988
Madhya Pradesh,Bhind,2004,358.94736,77874.0,180.6320725257939,178.31528747420612
Madhya Pradesh,Bhind,2002,194.91304,67795.0,179.03881528234533,15.87422471765467
Madhya Pradesh,Bhind,2001,252.12,71525.0,179.62844218164716,72.49155781835285
Madhya Pradesh,Dewas,2017,110.0,206841.6188045872,201.01887606093842,-91.01887606093842
Madhya Pradesh,Dewas,2016,108.3,196315.51473872093,199.3549419853124,-91.0549419853124
Madhya Pradesh,Raisen,2000,130.45,66750.0,178.8736249043908,-48.423624904390806
Madhya Pradesh,Betul,2013,71.168816,150980.39746744515,192.18850642870456,-121.01969042870455
Madhya Pradesh,Burhanpur,2002,94.5,67795.0,179.03881528234533,-84.53881528234533
Madhya Pradesh,Burhanpur,2005,61.714287,81797.30988593157,181.25225725583198,-119.53797025583198
Madhya Pradesh,Hoshangabad,2005,63.058823,81797.30988593157,181.25225725583198,-118.19343425583199
Madhya Pradesh,Hoshangabad,2004,74.0625,77874.0,180.6320725257939,-106.56957252579389
Madhya Pradesh,Hoshangabad,2002,52.444443,67795.0,179.03881528234533,-126.59437228234532
Madhya Pradesh,Hoshangabad,2001,31.955555,71525.0,179.62844218164716,-147.67288718164716
Madhya Pradesh,Hoshangabad,2000,58.090908,66750.0,178.8736249043908,-120.7827169043908
Madhya Pradesh,Rajgarh,2000,209.0,66750.0,178.8736249043908,30.126375095609205
Madhya Pradesh,Rajgarh,2001,203.0,71525.0,179.62844218164716,23.37155781835284
Madhya Pradesh,Rajgarh,2002,67.375,67795.0,179.03881528234533,-111.66381528234533
Madhya Pradesh,Dhar,2000,78.0,66750.0,178.8736249043908,-100.8736249043908
Madhya Pradesh,Dhar,2001,156.16667,71525.0,179.62844218164716,-23.46177218164715
Madhya Pradesh,Dhar,2002,134.30435,67795.0,179.03881528234533,-44.734465282345326
Madhya Pradesh,Dhar,2004,141.95454,77874.0,180.6320725257939,-38.67753252579388
Madhya Pradesh,Dhar,2005,57.0,81797.30988593157,181.25225725583198,-124.25225725583198
Madhya Pradesh,Dhar,2006,111.26923,89254.32589553733,182.43103935443463,-71.16180935443464
Madhya Pradesh,Dhar,2007,130.28572,93472.17622573544,183.09778412974669,-52.81206412974669
Madhya Pradesh,Dhar,2008,135.61539,105289.63754252552,184.96585197796068,-49.35046197796069
Madhya Pradesh,Dhar,2009,114.04546,115270.50672403442,186.54359700418865,-72.49813700418865
Madhya Pradesh,Dhar,2010,121.10526,121323.39077446469,187.50041825204084,-66.39515825204084
Madhya Pradesh,Dhar,2011,91.227272,132153.5961576946,189.21242372628103,-97.98515172628103
Madhya Pradesh,Dhar,2012,124.75,143611.51620306994,191.02365639888234,-66.27365639888234
Madhya Pradesh,Rajgarh,2004,141.5,77874.0,180.6320725257939,-39.13207252579389
Madhya Pradesh,Rajgarh,2005,139.46666,81797.30988593157,181.25225725583198,-41.78559725583199
Madhya Pradesh,Chhindwara,2018,53.162163,225751.7266157705,204.00812759824976,-150.84596459824976
Madhya Pradesh,Chhindwara,2017,61.405407,206841.6188045872,201.01887606093842,-139.61346906093843
Madhya Pradesh,Chhindwara,2016,72.702705,196315.51473872093,199.3549419853124,-126.6522369853124
Madhya Pradesh,Hoshangabad,2006,61.578949,89254.32589553733,182.43103935443463,-120.85209035443464
Madhya Pradesh,Hoshangabad,2007,49.6875,93472.17622573544,183.09778412974669,-133.41028412974669
Madhya Pradesh,Hoshangabad,2009,38.363998,115270.50672403442,186.54359700418865,-148.17959900418865
Madhya Pradesh,Hoshangabad,2010,39.076923,121323.39077446469,187.50041825204084,-148.42349525204085
Madhya Pradesh,Panna,2016,72.304344,196315.51473872093,199.3549419853124,-127.0505979853124
Madhya Pradesh,Panna,2015,74.08696,173500.29766936376,195.74838281708097,-121.66142281708096
Madhya Pradesh,Panna,2014,71.0,158772.36343572612,193.42023638402438,-122.42023638402438
Madhya Pradesh,Panna,2013,91.473686,150980.39746744515,192.18850642870456,-100.71482042870456
Madhya Pradesh,Panna,2012,88.40667,143611.51620306994,191.02365639888234,-102.61698639888233
Madhya Pradesh,Panna,2011,139.08333,132153.5961576946,189.21242372628103,-50.12909372628104
Madhya Pradesh,Panna,2010,75.454544,121323.39077446469,187.50041825204084,-112.04587425204085
Madhya Pradesh,Panna,2009,46.933334,115270.50672403442,186.54359700418865,-139.61026300418865
Madhya Pradesh,Panna,2007,49.349998,93472.17622573544,183.09778412974669,-133.7477861297467
Madhya Pradesh,Panna,2005,74.777779,81797.30988593157,181.25225725583198,-106.47447825583198
Madhya Pradesh,Panna,2004,55.307693,77874.0,180.6320725257939,-125.32437952579389
Madhya Pradesh,Panna,2002,53.583332,67795.0,179.03881528234533,-125.45548328234533
Madhya Pradesh,Chhindwara,2014,94.277779,158772.36343572612,193.42023638402438,-99.14245738402438
Madhya Pradesh,Panna,2001,54.53846,71525.0,179.62844218164716,-125.08998218164716
Madhya Pradesh,Raisen,2013,107.80339,150980.39746744515,192.18850642870456,-84.38511642870456
Madhya Pradesh,Raisen,2014,119.64,158772.36343572612,193.42023638402438,-73.78023638402438
Madhya Pradesh,Raisen,2016,96.269234,196315.51473872093,199.3549419853124,-103.0857079853124
Madhya Pradesh,Raisen,2017,83.555557,206841.6188045872,201.01887606093842,-117.46331906093843
Madhya Pradesh,Raisen,2018,102.44,225751.7266157705,204.00812759824976,-101.56812759824976
Madhya Pradesh,Hoshangabad,2018,60.388889,225751.7266157705,204.00812759824976,-143.61923859824975
Madhya Pradesh,Hoshangabad,2017,51.473682,206841.6188045872,201.01887606093842,-149.54519406093843
Madhya Pradesh,Hoshangabad,2016,78.666664,196315.51473872093,199.3549419853124,-120.6882779853124
Madhya Pradesh,Hoshangabad,2014,73.85714,158772.36343572612,193.42023638402438,-119.56309638402438
Madhya Pradesh,Hoshangabad,2013,55.984348,150980.39746744515,192.18850642870456,-136.20415842870455
Madhya Pradesh,Hoshangabad,2012,62.764198,143611.51620306994,191.02365639888234,-128.25945839888234
Madhya Pradesh,Hoshangabad,2011,60.272728,132153.5961576946,189.21242372628103,-128.93969572628103
Madhya Pradesh,Panna,2000,87.53846,66750.0,178.8736249043908,-91.3351649043908
Madhya Pradesh,Burhanpur,2004,36.666668,77874.0,180.6320725257939,-143.96540452579387
Madhya Pradesh,Chhindwara,2013,66.679848,150980.39746744515,192.18850642870456,-125.50865842870455
Madhya Pradesh,Chhindwara,2011,58.66,132153.5961576946,189.21242372628103,-130.55242372628103
Madhya Pradesh,Rajgarh,2009,128.75,115270.50672403442,186.54359700418865,-57.793597004188655
Madhya Pradesh,Rajgarh,2010,168.07143,121323.39077446469,187.50041825204084,-19.428988252040853
Madhya Pradesh,Rajgarh,2011,155.78572,132153.5961576946,189.21242372628103,-33.42670372628103
Madhya Pradesh,Rajgarh,2012,191.49014,143611.51620306994,191.02365639888234,0.46648360111765896
Madhya Pradesh,Rajgarh,2013,154.16742,150980.39746744515,192.18850642870456,-38.021086428704564
Madhya Pradesh,Rajgarh,2014,143.70589,158772.36343572612,193.42023638402438,-49.71434638402437
Madhya Pradesh,Rajgarh,2016,176.23529,196315.51473872093,199.3549419853124,-23.1196519853124
Madhya Pradesh,Rajgarh,2017,176.3,206841.6188045872,201.01887606093842,-24.718876060938413
Madhya Pradesh,Rajgarh,2018,179.39999,225751.7266157705,204.00812759824976,-24.608137598249755
Madhya Pradesh,Dhar,2013,107.5,150980.39746744515,192.18850642870456,-84.68850642870456
Madhya Pradesh,Raisen,2012,116.10526,143611.51620306994,191.02365639888234,-74.91839639888234
Madhya Pradesh,Raisen,2011,152.85715,132153.5961576946,189.21242372628103,-36.35527372628104
Madhya Pradesh,Burhanpur,2018,88.497551,225751.7266157705,204.00812759824976,-115.51057659824976
Madhya Pradesh,Burhanpur,2017,91.715042,206841.6188045872,201.01887606093842,-109.30383406093843
Madhya Pradesh,Burhanpur,2016,63.933334,196315.51473872093,199.3549419853124,-135.4216079853124
Madhya Pradesh,Burhanpur,2015,74.0,173500.29766936376,195.74838281708097,-121.74838281708097
Madhya Pradesh,Burhanpur,2014,138.36,158772.36343572612,193.42023638402438,-55.060236384024364
Madhya Pradesh,Burhanpur,2013,116.45617,150980.39746744515,192.18850642870456,-75.73233642870456
Madhya Pradesh,Burhanpur,2012,112.82727,143611.51620306994,191.02365639888234,-78.19638639888234
Madhya Pradesh,Burhanpur,2011,77.083336,132153.5961576946,189.21242372628103,-112.12908772628103
Madhya Pradesh,Burhanpur,2010,76.199997,121323.39077446469,187.50041825204084,-111.30042125204085
Madhya Pradesh,Burhanpur,2009,72.466667,115270.50672403442,186.54359700418865,-114.07693000418865
Madhya Pradesh,Burhanpur,2008,35.0,105289.63754252552,184.96585197796068,-149.96585197796068
Madhya Pradesh,Burhanpur,2007,98.0,93472.17622573544,183.09778412974669,-85.09778412974669
Madhya Pradesh,Burhanpur,2006,91.444443,89254.32589553733,182.43103935443463,-90.98659635443462
Madhya Pradesh,Rajgarh,2008,169.92857,105289.63754252552,184.96585197796068,-15.037281977960674
Madhya Pradesh,Rajgarh,2007,118.92857,93472.17622573544,183.09778412974669,-64.16921412974669
Madhya Pradesh,Rajgarh,2006,188.5,89254.32589553733,182.43103935443463,6.068960645565369
Madhya Pradesh,Chhatarpur,2000,108.19231,66750.0,178.8736249043908,-70.68131490439079
Madhya Pradesh,Chhindwara,2010,70.559998,121323.39077446469,187.50041825204084,-116.94042025204085
Madhya Pradesh,Chhindwara,2009,75.802856,115270.50672403442,186.54359700418865,-110.74074100418865
Madhya Pradesh,Chhindwara,2007,79.047623,93472.17622573544,183.09778412974669,-104.05016112974668
Madhya Pradesh,Chhindwara,2006,46.0,89254.32589553733,182.43103935443463,-136.43103935443463
Madhya Pradesh,Chhindwara,2005,66.379311,81797.30988593157,181.25225725583198,-114.87294625583198
Madhya Pradesh,Chhindwara,2004,61.333332,77874.0,180.6320725257939,-119.29874052579389
Madhya Pradesh,Chhindwara,2002,74.878784,67795.0,179.03881528234533,-104.16003128234533
Madhya Pradesh,Chhindwara,2001,63.3125,71525.0,179.62844218164716,-116.31594218164716
Madhya Pradesh,Chhindwara,2000,58.363636,66750.0,178.8736249043908,-120.5099889043908
Madhya Pradesh,Chhatarpur,2018,119.79311,225751.7266157705,204.00812759824976,-84.21501759824976
Madhya Pradesh,Chhatarpur,2017,92.225807,206841.6188045872,201.01887606093842,-108.79306906093842
Madhya Pradesh,Chhatarpur,2016,112.24138,196315.51473872093,199.3549419853124,-87.11356198531239
Madhya Pradesh,Chhindwara,2012,79.785004,143611.51620306994,191.02365639888234,-111.23865239888234
Madhya Pradesh,Chhatarpur,2015,97.239998,173500.29766936376,195.74838281708097,-98.50838481708097
Madhya Pradesh,Chhatarpur,2013,115.04,150980.39746744515,192.18850642870456,-77.14850642870455
Madhya Pradesh,Chhatarpur,2012,91.115387,143611.51620306994,191.02365639888234,-99.90826939888234
Madhya Pradesh,Chhatarpur,2011,80.5,132153.5961576946,189.21242372628103,-108.71242372628103
Madhya Pradesh,Chhatarpur,2010,95.0,121323.39077446469,187.50041825204084,-92.50041825204084
Madhya Pradesh,Chhatarpur,2009,110.11539,115270.50672403442,186.54359700418865,-76.42820700418865
