state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Madhya Pradesh,Umaria,2006,70.0,190708.6450176887,0.25,159.0312575288214,-89.03125752882141
Madhya Pradesh,Umaria,2005,71.125,174775.328567217,0.25,148.8530447454003,-77.7280447454003
Madhya Pradesh,Umaria,2002,69.272728,144856.76138662823,0.25,128.28996908596625,-59.01724108596625
Madhya Pradesh,Harda,2001,45.599998,152826.6075400632,0.32,133.95536593979182,-88.35536793979182
Madhya Pradesh,Harda,2002,58.625,144856.76138662823,0.32,128.28996908608124,-69.66496908608124
Madhya Pradesh,Harda,2004,72.714287,166392.43950471698,0.32,143.28420615018837,-70.56991915018837
Madhya Pradesh,Bhind,2009,91.454544,246297.10579599056,0.19,190.49858411544992,-99.04404011544992
Madhya Pradesh,Hoshangabad,2018,60.388889,482361.0,0.34,262.67424412156396,-202.28535512156395
Madhya Pradesh,Hoshangabad,2017,51.473682,441956.0,0.34,256.575075613777,-205.10139361377702
Madhya Pradesh,Hoshangabad,2016,78.666664,419465.0,0.34,252.15980223375087,-173.49313823375087
Madhya Pradesh,Hoshangabad,2014,73.85714,339247.0,0.34,229.99359464895002,-156.13645464895
Madhya Pradesh,Hoshangabad,2013,55.984348,322598.0,0.34,224.05899079249255,-168.07464279249257
Madhya Pradesh,Hoshangabad,2012,62.764198,306853.0,0.34,218.00151429589422,-155.23731629589423
Madhya Pradesh,Hoshangabad,2011,60.272728,282371.0,0.34,207.7006347445607,-147.4279067445607
Madhya Pradesh,Hoshangabad,2010,39.076923,259230.23037146227,0.34,196.94885056197117,-157.87192756197118
Madhya Pradesh,Hoshangabad,2009,38.363998,246297.10579599056,0.34,190.4985841156963,-152.1345861156963
Madhya Pradesh,Hoshangabad,2007,49.6875,199720.8751061321,0.34,164.55545351762527,-114.86795351762527
Madhya Pradesh,Hoshangabad,2006,61.578949,190708.6450176887,0.34,159.03125752896926,-97.45230852896927
Madhya Pradesh,Hoshangabad,2005,63.058823,174775.328567217,0.34,148.85304474554815,-85.79422174554816
Madhya Pradesh,Hoshangabad,2004,74.0625,166392.43950471698,0.34,143.28420615022122,-69.22170615022122
Madhya Pradesh,Hoshangabad,2002,52.444443,144856.76138662823,0.34,128.2899690861141,-75.84552608611409
Madhya Pradesh,Hoshangabad,2001,31.955555,152826.6075400632,0.34,133.95536593982467,-101.99981093982467
Madhya Pradesh,Hoshangabad,2000,58.090908,142623.92245088037,0.34,126.67800534339933,-68.58709734339934
Madhya Pradesh,Bhind,2008,134.63158,224971.1026179245,0.19,179.15458633212702,-44.52300633212701
Madhya Pradesh,Bhind,2010,136.4762,259230.23037146227,0.19,196.94885056172478,-60.47265056172478
Madhya Pradesh,Bhind,2007,303.89474,199720.8751061321,0.19,164.55545351737888,139.33928648262113
Madhya Pradesh,Bhind,2005,164.10527,174775.328567217,0.19,148.85304474530176,15.252225254698232
Madhya Pradesh,Chhatarpur,2007,81.129036,199720.8751061321,0.23,164.55545351744456,-83.42641751744456
Madhya Pradesh,Chhatarpur,2006,87.615387,190708.6450176887,0.23,159.03125752878856,-71.41587052878856
Madhya Pradesh,Chhatarpur,2005,88.458336,174775.328567217,0.23,148.85304474536744,-60.39470874536744
Madhya Pradesh,Chhatarpur,2004,90.13636,166392.43950471698,0.23,143.28420615004052,-53.14784615004052
Madhya Pradesh,Chhatarpur,2002,111.25,144856.76138662823,0.23,128.2899690859334,-17.039969085933393
Madhya Pradesh,Chhatarpur,2001,111.34615,152826.6075400632,0.23,133.95536593964397,-22.609215939643974
Madhya Pradesh,Umaria,2018,56.25,482361.0,0.25,262.6742441214161,-206.4242441214161
Madhya Pradesh,Umaria,2017,44.764706,441956.0,0.25,256.57507561362917,-211.81036961362918
Madhya Pradesh,Umaria,2016,83.46154,419465.0,0.25,252.15980223360302,-168.69826223360303
Madhya Pradesh,Umaria,2015,65.384613,370716.0,0.25,239.92845602404262,-174.54384302404262
Madhya Pradesh,Umaria,2014,67.153847,339247.0,0.25,229.99359464880217,-162.8397476488022
Madhya Pradesh,Umaria,2013,46.153847,322598.0,0.25,224.0589907923447,-177.9051437923447
Madhya Pradesh,Umaria,2012,36.42709,306853.0,0.25,218.00151429574638,-181.57442429574638
Madhya Pradesh,Bhind,2000,138.25926,142623.92245088037,0.19,126.67800534315295,11.581254656847065
Madhya Pradesh,Bhind,2001,252.12,152826.6075400632,0.19,133.9553659395783,118.16463406042172
Madhya Pradesh,Bhind,2002,194.91304,144856.76138662823,0.19,128.2899690858677,66.62307091413228
Madhya Pradesh,Bhind,2004,358.94736,166392.43950471698,0.19,143.28420614997484,215.66315385002517
Madhya Pradesh,Bhind,2006,203.19048,190708.6450176887,0.19,159.03125752872288,44.15922247127713
Madhya Pradesh,Chhatarpur,2009,110.11539,246297.10579599056,0.23,190.4985841155156,-80.3831941155156
Madhya Pradesh,Bhind,2011,145.0,282371.0,0.19,207.7006347443143,-62.7006347443143
Madhya Pradesh,Bhind,2013,232.10001,322598.0,0.19,224.05899079224616,8.041019207753834
Madhya Pradesh,Bhopal,2018,98.666664,482361.0,0.46,262.67424412176103,-164.00758012176104
Madhya Pradesh,Umaria,2011,22.736364,282371.0,0.25,207.70063474441284,-184.96427074441283
Madhya Pradesh,Umaria,2010,17.788889,259230.23037146227,0.25,196.94885056182332,-179.1599615618233
Madhya Pradesh,Chhatarpur,2000,108.19231,142623.92245088037,0.23,126.67800534321866,-18.48569534321865
Madhya Pradesh,Harda,2018,79.909088,482361.0,0.32,262.6742441215311,-182.7651561215311
Madhya Pradesh,Harda,2017,71.333336,441956.0,0.32,256.57507561374416,-185.24173961374416
Madhya Pradesh,Harda,2016,103.83334,419465.0,0.32,252.159802233718,-148.32646223371802
Madhya Pradesh,Harda,2014,64.666664,339247.0,0.32,229.99359464891717,-165.32693064891717
Madhya Pradesh,Harda,2013,85.095093,322598.0,0.32,224.0589907924597,-138.9638977924597
Madhya Pradesh,Harda,2012,73.283997,306853.0,0.32,218.00151429586137,-144.71751729586137
Madhya Pradesh,Harda,2011,82.400002,282371.0,0.32,207.70063474452783,-125.30063274452783
Madhya Pradesh,Harda,2010,66.875,259230.23037146227,0.32,196.94885056193831,-130.07385056193831
Madhya Pradesh,Harda,2009,60.933334,246297.10579599056,0.32,190.49858411566345,-129.56525011566345
Madhya Pradesh,Harda,2008,72.25,224971.1026179245,0.32,179.15458633234056,-106.90458633234056
Madhya Pradesh,Harda,2007,120.66666,199720.8751061321,0.32,164.5554535175924,-43.88879351759242
Madhya Pradesh,Harda,2006,57.666668,190708.6450176887,0.32,159.0312575289364,-101.3645895289364
Madhya Pradesh,Harda,2005,72.25,174775.328567217,0.32,148.8530447455153,-76.60304474551529
Madhya Pradesh,Bhopal,2017,93.666664,441956.0,0.46,256.5750756139741,-162.9084116139741
Madhya Pradesh,Bhind,2012,138.26666,306853.0,0.19,218.00151429564784,-79.73485429564784
Madhya Pradesh,Bhopal,2016,125.38461,419465.0,0.46,252.15980223394797,-126.77519223394798
Madhya Pradesh,Bhopal,2013,89.028725,322598.0,0.46,224.05899079268966,-135.03026579268965
Madhya Pradesh,Bhind,2014,238.29411,339247.0,0.19,229.99359464870363,8.300515351296355
Madhya Pradesh,Bhind,2015,201.94444,370716.0,0.19,239.92845602394408,-37.98401602394409
Madhya Pradesh,Bhind,2016,419.5,419465.0,0.19,252.15980223350448,167.34019776649552
Madhya Pradesh,Bhind,2017,261.83334,441956.0,0.19,256.5750756135306,5.2582643864694205
Madhya Pradesh,Bhind,2018,152.70589,482361.0,0.19,262.67424412131754,-109.96835412131753
Madhya Pradesh,Bhopal,2000,114.33334,142623.92245088037,0.46,126.67800534359645,-12.344665343596446
Madhya Pradesh,Bhopal,2001,110.77778,152826.6075400632,0.46,133.95536594002178,-23.17758594002177
Madhya Pradesh,Bhopal,2002,82.0,144856.76138662823,0.46,128.2899690863112,-46.2899690863112
Madhya Pradesh,Bhopal,2004,121.2,166392.43950471698,0.46,143.28420615041833,-22.084206150418325
Madhya Pradesh,Bhopal,2005,22.0,174775.328567217,0.46,148.85304474574525,-126.85304474574525
Madhya Pradesh,Bhopal,2006,93.699997,190708.6450176887,0.46,159.03125752916637,-65.33126052916637
Madhya Pradesh,Bhopal,2007,158.25,199720.8751061321,0.46,164.55545351782237,-6.305453517822372
Madhya Pradesh,Bhopal,2008,99.0,224971.1026179245,0.46,179.15458633257052,-80.15458633257052
Madhya Pradesh,Bhopal,2009,74.875,246297.10579599056,0.46,190.4985841158934,-115.62358411589341
Madhya Pradesh,Bhopal,2010,113.0,259230.23037146227,0.46,196.94885056216827,-83.94885056216827
Madhya Pradesh,Bhopal,2011,108.28571,282371.0,0.46,207.7006347447578,-99.4149247447578
Madhya Pradesh,Bhopal,2012,66.87114,306853.0,0.46,218.00151429609133,-151.13037429609133
Madhya Pradesh,Bhopal,2014,115.77778,339247.0,0.46,229.99359464914713,-114.21581464914712
Madhya Pradesh,Balaghat,2015,83.400002,370716.0,0.27,239.92845602407547,-156.52845402407547
Madhya Pradesh,Tikamgarh,2014,127.64706,339247.0,0.19,229.99359464870363,-102.34653464870364
Madhya Pradesh,Balaghat,2013,112.2187,322598.0,0.27,224.05899079237756,-111.84029079237756
Madhya Pradesh,Seoni,2016,91.162788,419465.0,0.27,252.15980223363587,-160.99701423363587
Madhya Pradesh,Seoni,2017,69.162788,441956.0,0.27,256.575075613662,-187.41228761366202
Madhya Pradesh,Seoni,2018,84.214989,482361.0,0.27,262.67424412144896,-178.45925512144896
Madhya Pradesh,Shahdol,2001,53.266666,152826.6075400632,0.28,133.9553659397261,-80.6886999397261
Madhya Pradesh,Shahdol,2002,57.333332,144856.76138662823,0.28,128.28996908601553,-70.95663708601553
Madhya Pradesh,Shahdol,2004,51.0,166392.43950471698,0.28,143.28420615012266,-92.28420615012266
Madhya Pradesh,Shahdol,2005,60.083332,174775.328567217,0.28,148.85304474544958,-88.76971274544958
Madhya Pradesh,Shahdol,2006,48.133335,190708.6450176887,0.28,159.0312575288707,-110.8979225288707
Madhya Pradesh,Shahdol,2007,57.294117,199720.8751061321,0.28,164.5554535175267,-107.2613365175267
Madhya Pradesh,Seoni,2013,62.528206,322598.0,0.27,224.05899079237756,-161.53078479237757
Madhya Pradesh,Alirajpur,2007,205.72728,199720.8751061321,0.32,164.5554535175924,41.171826482407596
Madhya Pradesh,Alirajpur,2008,80.333336,224971.1026179245,0.32,179.15458633234056,-98.82125033234055
Madhya Pradesh,Alirajpur,2009,138.0,246297.10579599056,0.32,190.49858411566345,-52.49858411566345
Madhya Pradesh,Alirajpur,2010,113.11111,259230.23037146227,0.32,196.94885056193831,-83.83774056193832
Madhya Pradesh,Alirajpur,2011,81.166664,282371.0,0.32,207.70063474452783,-126.53397074452783
Madhya Pradesh,Alirajpur,2012,134.66667,306853.0,0.32,218.00151429586137,-83.33484429586136
Madhya Pradesh,Alirajpur,2013,201.25,322598.0,0.32,224.0589907924597,-22.808990792459696
Madhya Pradesh,Shahdol,2008,24.5,224971.1026179245,0.28,179.15458633227485,-154.65458633227485
Madhya Pradesh,Alirajpur,2014,137.27272,339247.0,0.32,229.99359464891717,-92.72087464891717
Madhya Pradesh,Alirajpur,2016,154.7,419465.0,0.32,252.159802233718,-97.45980223371802
Madhya Pradesh,Alirajpur,2017,145.41667,441956.0,0.32,256.57507561374416,-111.15840561374415
Madhya Pradesh,Alirajpur,2018,108.2,482361.0,0.32,262.6742441215311,-154.47424412153111
Madhya Pradesh,Seoni,2014,74.714287,339247.0,0.27,229.99359464883503,-155.27930764883502
Madhya Pradesh,Alirajpur,2015,81.0,370716.0,0.32,239.9284560241576,-158.9284560241576
Madhya Pradesh,Shahdol,2009,43.733334,246297.10579599056,0.28,190.49858411559774,-146.76525011559772
Madhya Pradesh,Shahdol,2010,76.307693,259230.23037146227,0.28,196.9488505618726,-120.6411575618726
Madhya Pradesh,Shahdol,2011,39.413334,282371.0,0.28,207.70063474446212,-168.28730074446213
Madhya Pradesh,Damoh,2015,140.35715,370716.0,0.23,239.92845602400976,-99.57130602400977
Madhya Pradesh,Damoh,2014,68.5,339247.0,0.23,229.99359464876932,-161.49359464876932
Madhya Pradesh,Balaghat,2014,88.930229,339247.0,0.27,229.99359464883503,-141.06336564883503
Madhya Pradesh,Damoh,2012,106.13333,306853.0,0.23,218.00151429571352,-111.86818429571352
Madhya Pradesh,Damoh,2011,86.066666,282371.0,0.23,207.70063474437998,-121.63396874437998
Madhya Pradesh,Damoh,2010,51.466667,259230.23037146227,0.23,196.94885056179047,-145.48218356179046
Madhya Pradesh,Damoh,2009,105.13333,246297.10579599056,0.23,190.4985841155156,-85.3652541155156
Madhya Pradesh,Damoh,2008,209.0,224971.1026179245,0.23,179.1545863321927,29.845413667807293
Madhya Pradesh,Damoh,2016,128.63158,419465.0,0.23,252.15980223357016,-123.52822223357015
Madhya Pradesh,Damoh,2007,92.904762,199720.8751061321,0.23,164.55545351744456,-71.65069151744456
Madhya Pradesh,Damoh,2004,100.93333,166392.43950471698,0.23,143.28420615004052,-42.35087615004052
Madhya Pradesh,Damoh,2002,58.666668,144856.76138662823,0.23,128.2899690859334,-69.62330108593339
Madhya Pradesh,Damoh,2001,95.428574,152826.6075400632,0.23,133.95536593964397,-38.52679193964397
Madhya Pradesh,Damoh,2000,94.307693,142623.92245088037,0.23,126.67800534321866,-32.37031234321866
Madhya Pradesh,Dindori,2001,55.444443,152826.6075400632,0.22,133.95536593962757,-78.51092293962756
Madhya Pradesh,Dindori,2002,48.666668,144856.76138662823,0.22,128.289969085917,-79.62330108591699
Madhya Pradesh,Dindori,2004,67.0,166392.43950471698,0.22,143.28420615002412,-76.28420615002412
Madhya Pradesh,Dindori,2005,55.400002,174775.328567217,0.22,148.85304474535104,-93.45304274535104
Madhya Pradesh,Damoh,2005,92.300003,174775.328567217,0.23,148.85304474536744,-56.55304174536744
Madhya Pradesh,Seoni,2012,57.363636,306853.0,0.27,218.00151429577923,-160.63787829577922
Madhya Pradesh,Damoh,2017,101.47369,441956.0,0.23,256.5750756135963,-155.1013856135963
Madhya Pradesh,Datia,2000,199.0,142623.92245088037,0.23,126.67800534321866,72.32199465678134
Madhya Pradesh,Shahdol,2012,71.432289,306853.0,0.28,218.00151429579566,-146.56922529579566
Madhya Pradesh,Shahdol,2013,75.352943,322598.0,0.28,224.05899079239398,-148.70604779239397
Madhya Pradesh,Shahdol,2014,74.85714,339247.0,0.28,229.99359464885146,-155.13645464885144
Madhya Pradesh,Shahdol,2015,36.36842,370716.0,0.28,239.9284560240919,-203.56003602409191
Madhya Pradesh,Shahdol,2016,32.238094,419465.0,0.28,252.1598022336523,-219.9217082336523
Madhya Pradesh,Datia,2013,83.87178,322598.0,0.23,224.05899079231185,-140.18721079231184
Madhya Pradesh,Damoh,2018,111.31579,482361.0,0.23,262.67424412138325,-151.35845412138326
Madhya Pradesh,Datia,2012,64.85714,306853.0,0.23,218.00151429571352,-153.14437429571353
Madhya Pradesh,Datia,2010,89.166664,259230.23037146227,0.23,196.94885056179047,-107.78218656179047
Madhya Pradesh,Datia,2009,75.0,246297.10579599056,0.23,190.4985841155156,-115.4985841155156
Madhya Pradesh,Datia,2008,93.75,224971.1026179245,0.23,179.1545863321927,-85.40458633219271
Madhya Pradesh,Datia,2007,95.285713,199720.8751061321,0.23,164.55545351744456,-69.26974051744456
Madhya Pradesh,Datia,2005,53.666668,174775.328567217,0.23,148.85304474536744,-95.18637674536744
Madhya Pradesh,Datia,2004,65.0,166392.43950471698,0.23,143.28420615004052,-78.28420615004052
Madhya Pradesh,Datia,2002,39.599998,144856.76138662823,0.23,128.2899690859334,-88.6899710859334
Madhya Pradesh,Datia,2001,52.57143,152826.6075400632,0.23,133.95536593964397,-81.38393593964398
Madhya Pradesh,Datia,2011,46.666668,282371.0,0.23,207.70063474437998,-161.03396674438
Madhya Pradesh,Dindori,2007,57.153847,199720.8751061321,0.22,164.55545351742816,-107.40160651742816
Madhya Pradesh,Seoni,2011,54.21212,282371.0,0.27,207.7006347444457,-153.4885147444457
Madhya Pradesh,Seoni,2009,78.65625,246297.10579599056,0.27,190.4985841155813,-111.84233411558131
Madhya Pradesh,Dhar,2008,135.61539,224971.1026179245,0.24,179.15458633220913,-43.539196332209144
Madhya Pradesh,Dhar,2007,130.28572,199720.8751061321,0.24,164.555453517461,-34.26973351746099
Madhya Pradesh,Dhar,2006,111.26923,190708.6450176887,0.24,159.03125752880499,-47.76202752880499
Madhya Pradesh,Dhar,2005,57.0,174775.328567217,0.24,148.85304474538387,-91.85304474538387
Madhya Pradesh,Dhar,2004,141.95454,166392.43950471698,0.24,143.28420615005695,-1.3296661500569371
Madhya Pradesh,Dhar,2002,134.30435,144856.76138662823,0.24,128.28996908594982,6.014380914050179
Madhya Pradesh,Dhar,2001,156.16667,152826.6075400632,0.24,133.9553659396604,22.211304060339614
Madhya Pradesh,Dhar,2000,78.0,142623.92245088037,0.24,126.67800534323509,-48.678005343235085
Madhya Pradesh,Dewas,2018,121.78947,482361.0,0.34,262.67424412156396,-140.88477412156396
Madhya Pradesh,Dewas,2017,110.0,441956.0,0.34,256.575075613777,-146.57507561377702
Madhya Pradesh,Dewas,2016,108.3,419465.0,0.34,252.15980223375087,-143.85980223375088
Madhya Pradesh,Dewas,2015,91.684212,370716.0,0.34,239.92845602419047,-148.24424402419046
Madhya Pradesh,Dewas,2014,176.57895,339247.0,0.34,229.99359464895002,-53.41464464895003
Madhya Pradesh,Dewas,2013,155.81541,322598.0,0.34,224.05899079249255,-68.24358079249254
Madhya Pradesh,Dewas,2012,136.5079,306853.0,0.34,218.00151429589422,-81.49361429589422
Madhya Pradesh,Dewas,2011,153.17392,282371.0,0.34,207.7006347445607,-54.52671474456068
Madhya Pradesh,Dewas,2010,157.0,259230.23037146227,0.34,196.94885056197117,-39.94885056197117
Madhya Pradesh,Dhar,2009,114.04546,246297.10579599056,0.24,190.49858411553203,-76.45312411553202
Madhya Pradesh,Satna,2018,77.332756,482361.0,0.26,262.67424412143254,-185.34148812143252
Madhya Pradesh,Satna,2017,71.595741,441956.0,0.26,256.5750756136456,-184.9793346136456
Madhya Pradesh,Dhar,2010,121.10526,259230.23037146227,0.24,196.9488505618069,-75.84359056180689
Madhya Pradesh,Satna,2007,74.372093,199720.8751061321,0.26,164.55545351749385,-90.18336051749384
Madhya Pradesh,Satna,2008,75.173912,224971.1026179245,0.26,179.154586332242,-103.98067433224199
Madhya Pradesh,Satna,2009,63.757576,246297.10579599056,0.26,190.49858411556488,-126.74100811556488
Madhya Pradesh,Satna,2010,49.615383,259230.23037146227,0.26,196.94885056183975,-147.33346756183974
Madhya Pradesh,Satna,2011,91.709679,282371.0,0.26,207.70063474442927,-115.99095574442927
Madhya Pradesh,Satna,2012,75.757576,306853.0,0.26,218.0015142957628,-142.2439382957628
Madhya Pradesh,Satna,2013,101.25,322598.0,0.26,224.05899079236113,-122.80899079236113
Madhya Pradesh,Satna,2014,95.155556,339247.0,0.26,229.9935946488186,-134.8380386488186
Madhya Pradesh,Dewas,2009,143.63637,246297.10579599056,0.34,190.4985841156963,-46.862214115696304
Madhya Pradesh,Satna,2015,93.36364,370716.0,0.26,239.92845602405905,-146.56481602405904
Madhya Pradesh,Dhar,2018,121.07558,482361.0,0.24,262.6742441213997,-141.59866412139968
Madhya Pradesh,Dhar,2017,107.15385,441956.0,0.24,256.57507561361274,-149.42122561361273
Madhya Pradesh,Dhar,2016,93.879997,419465.0,0.24,252.1598022335866,-158.2798052335866
Madhya Pradesh,Dhar,2015,126.625,370716.0,0.24,239.9284560240262,-113.30345602402619
Madhya Pradesh,Dhar,2014,82.0,339247.0,0.24,229.99359464878574,-147.99359464878574
Madhya Pradesh,Dhar,2013,107.5,322598.0,0.24,224.05899079232827,-116.55899079232827
Madhya Pradesh,Dhar,2012,124.75,306853.0,0.24,218.00151429572995,-93.25151429572995
Madhya Pradesh,Dhar,2011,91.227272,282371.0,0.24,207.7006347443964,-116.47336274439641
Madhya Pradesh,Satna,2016,63.822224,419465.0,0.26,252.15980223361944,-188.33757823361944
Madhya Pradesh,Dewas,2008,82.0,224971.1026179245,0.34,179.1545863323734,-97.15458633237341
Madhya Pradesh,Dewas,2007,174.95535,199720.8751061321,0.34,164.55545351762527,10.399896482374743
Madhya Pradesh,Dewas,2006,124.0,190708.6450176887,0.34,159.03125752896926,-35.03125752896926
Madhya Pradesh,Sehore,2007,110.81481,199720.8751061321,0.34,164.55545351762527,-53.74064351762527
Madhya Pradesh,Sehore,2008,128.2,224971.1026179245,0.34,179.1545863323734,-50.954586332373424
Madhya Pradesh,Sehore,2009,185.0,246297.10579599056,0.34,190.4985841156963,-5.498584115696303
Madhya Pradesh,Sehore,2010,147.2,259230.23037146227,0.34,196.94885056197117,-49.74885056197118
Madhya Pradesh,Sehore,2011,126.44444,282371.0,0.34,207.7006347445607,-81.25619474456069
Madhya Pradesh,Sehore,2012,122.14286,306853.0,0.34,218.00151429589422,-95.85865429589423
Madhya Pradesh,Sehore,2013,143.47342,322598.0,0.34,224.05899079249255,-80.58557079249255
Madhya Pradesh,Sehore,2014,133.76471,339247.0,0.34,229.99359464895002,-96.22888464895001
Madhya Pradesh,Sehore,2006,133.45454,190708.6450176887,0.34,159.03125752896926,-25.576717528969255
Madhya Pradesh,Sehore,2015,35.0,370716.0,0.34,239.92845602419047,-204.92845602419047
Madhya Pradesh,Sehore,2017,134.10001,441956.0,0.34,256.575075613777,-122.47506561377702
Madhya Pradesh,Sehore,2018,156.88235,482361.0,0.34,262.67424412156396,-105.79189412156396
Madhya Pradesh,Seoni,2001,89.13636,152826.6075400632,0.27,133.95536593970968,-44.81900593970968
Madhya Pradesh,Seoni,2002,81.884613,144856.76138662823,0.27,128.2899690859991,-46.4053560859991
Madhya Pradesh,Seoni,2004,74.727272,166392.43950471698,0.27,143.28420615010623,-68.55693415010623
Madhya Pradesh,Seoni,2005,77.133331,174775.328567217,0.27,148.85304474543315,-71.71971374543315
Madhya Pradesh,Seoni,2007,90.184212,199720.8751061321,0.27,164.55545351751027,-74.37124151751027
Madhya Pradesh,Seoni,2008,60.39394,224971.1026179245,0.27,179.15458633225842,-118.76064633225842
Madhya Pradesh,Sehore,2016,156.29411,419465.0,0.34,252.15980223375087,-95.86569223375088
Madhya Pradesh,Seoni,2010,86.80645,259230.23037146227,0.27,196.94885056185618,-110.14240056185618
Madhya Pradesh,Alirajpur,2006,191.44444,190708.6450176887,0.32,159.0312575289364,32.41318247106358
Madhya Pradesh,Alirajpur,2002,157.66667,144856.76138662823,0.32,128.28996908608124,29.376700913918768
Madhya Pradesh,Dewas,2005,161.0,174775.328567217,0.34,148.85304474554815,12.146955254451854
Madhya Pradesh,Dewas,2004,164.30769,166392.43950471698,0.34,143.28420615022122,21.023483849778785
Madhya Pradesh,Dewas,2002,152.94444,144856.76138662823,0.34,128.2899690861141,24.654470913885888
Madhya Pradesh,Dewas,2001,123.40909,152826.6075400632,0.34,133.95536593982467,-10.546275939824667
Madhya Pradesh,Dewas,2000,142.0625,142623.92245088037,0.34,126.67800534339933,15.384494656600666
Madhya Pradesh,Satna,2004,67.260872,166392.43950471698,0.26,143.2842061500898,-76.0233341500898
Madhya Pradesh,Datia,2018,113.55556,482361.0,0.23,262.67424412138325,-149.11868412138324
Madhya Pradesh,Datia,2017,103.63636,441956.0,0.23,256.5750756135963,-152.93871561359632
Madhya Pradesh,Alirajpur,2004,133.14285,166392.43950471698,0.32,143.28420615018837,-10.141356150188358
Madhya Pradesh,Datia,2016,119.16666,419465.0,0.23,252.15980223357016,-132.99314223357015
Madhya Pradesh,Datia,2014,106.88889,339247.0,0.23,229.99359464876932,-123.10470464876931
Madhya Pradesh,Sehore,2000,64.0,142623.92245088037,0.34,126.67800534339933,-62.678005343399334
Madhya Pradesh,Sehore,2001,130.14285,152826.6075400632,0.34,133.95536593982467,-3.8125159398246637
Madhya Pradesh,Sehore,2002,108.0,144856.76138662823,0.34,128.2899690861141,-20.289969086114098
Madhya Pradesh,Sehore,2004,83.928574,166392.43950471698,0.34,143.28420615022122,-59.355632150221226
Madhya Pradesh,Sehore,2005,31.363636,174775.328567217,0.34,148.85304474554815,-117.48940874554815
Madhya Pradesh,Alirajpur,2000,197.0,142623.92245088037,0.32,126.6780053433665,70.3219946566335
Madhya Pradesh,Alirajpur,2001,253.71428,152826.6075400632,0.32,133.95536593979182,119.75891406020818
Madhya Pradesh,Datia,2015,86.0,370716.0,0.23,239.92845602400976,-153.92845602400976
Madhya Pradesh,Dindori,2009,69.0,246297.10579599056,0.22,190.4985841154992,-121.4985841154992
Madhya Pradesh,Damoh,2013,68.133858,322598.0,0.23,224.05899079231185,-155.92513279231184
Madhya Pradesh,Anuppur,2002,43.384617,144856.76138662823,0.37,128.28996908616335,-84.90535208616336
Madhya Pradesh,Sheopur,2011,277.29999,282371.0,0.28,207.70063474446212,69.59935525553786
Madhya Pradesh,Sheopur,2012,128.39999,306853.0,0.28,218.00151429579566,-89.60152429579566
Madhya Pradesh,Sheopur,2013,112.5,322598.0,0.28,224.05899079239398,-111.55899079239398
Madhya Pradesh,Sheopur,2014,118.41177,339247.0,0.28,229.99359464885146,-111.58182464885145
Madhya Pradesh,Sheopur,2015,166.55556,370716.0,0.28,239.9284560240919,-73.37289602409189
Madhya Pradesh,Sheopur,2016,98.36364,419465.0,0.28,252.1598022336523,-153.7961622336523
Madhya Pradesh,Sheopur,2017,113.5,441956.0,0.28,256.57507561367845,-143.07507561367845
Madhya Pradesh,Sheopur,2018,93.055557,482361.0,0.28,262.6742441214654,-169.6186871214654
Madhya Pradesh,Shivpuri,2000,79.040001,142623.92245088037,0.27,126.67800534328435,-47.63800434328435
Madhya Pradesh,Shivpuri,2001,60.81818,152826.6075400632,0.27,133.95536593970968,-73.13718593970968
Madhya Pradesh,Shivpuri,2002,59.523811,144856.76138662823,0.27,128.2899690859991,-68.76615808599911
Madhya Pradesh,Shivpuri,2004,73.185188,166392.43950471698,0.27,143.28420615010623,-70.09901815010623
Madhya Pradesh,Shivpuri,2005,119.61539,174775.328567217,0.27,148.85304474543315,-29.237654745433147
Madhya Pradesh,Shivpuri,2007,127.3125,199720.8751061321,0.27,164.55545351751027,-37.24295351751027
Madhya Pradesh,Shivpuri,2008,81.517242,224971.1026179245,0.27,179.15458633225842,-97.63734433225842
Madhya Pradesh,Sheopur,2010,76.800003,259230.23037146227,0.28,196.9488505618726,-120.1488475618726
Madhya Pradesh,Shivpuri,2009,109.55173,246297.10579599056,0.27,190.4985841155813,-80.9468541155813
Madhya Pradesh,Sheopur,2009,137.90909,246297.10579599056,0.28,190.49858411559774,-52.589494115597745
Madhya Pradesh,Sheopur,2007,149.4375,199720.8751061321,0.28,164.5554535175267,-15.1179535175267
Madhya Pradesh,Jhabua,2002,170.25,144856.76138662823,0.24,128.28996908594982,41.96003091405018
Madhya Pradesh,Jhabua,2001,93.14286,152826.6075400632,0.24,133.9553659396604,-40.8125059396604
Madhya Pradesh,Jhabua,2000,86.0,142623.92245088037,0.24,126.67800534323509,-40.678005343235085
Madhya Pradesh,Shajapur,2013,189.96086,322598.0,0.25,224.0589907923447,-34.098130792344705
Madhya Pradesh,Shajapur,2014,165.91667,339247.0,0.25,229.99359464880217,-64.07692464880216
Madhya Pradesh,Shajapur,2015,139.44,370716.0,0.25,239.92845602404262,-100.48845602404262
Madhya Pradesh,Shajapur,2016,127.72,419465.0,0.25,252.15980223360302,-124.43980223360302
Madhya Pradesh,Shajapur,2017,155.60869,441956.0,0.25,256.57507561362917,-100.96638561362917
Madhya Pradesh,Shajapur,2018,153.44,482361.0,0.25,262.6742441214161,-109.23424412141611
Madhya Pradesh,Sheopur,2000,141.41176,142623.92245088037,0.28,126.67800534330078,14.733754656699205
